,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
6082,100.0,1.0,0.0,0.0,0.05,61.0,0.41082635572078907,0.5574548876488628,0.8325482829523703
6083,100.0,1.0,0.0,0.0,0.01,19999.0,0.4163751182437824,0.5454089909308842,0.8325482829523703
6084,100.0,1.0,0.0,0.0,0.001,1033.0,0.4172733348851391,0.5434840685758349,0.8325482829523703
6085,100.0,1.0,0.0,10.0,0.3,3.0,0.38345969576981376,0.6141900347653583,0.8325482829523703
6086,100.0,1.0,0.0,10.0,0.1,10.0,0.4051087917772106,0.5698099627227673,0.8325482829523703
6087,100.0,1.0,0.0,10.0,0.05,61.0,0.41082635572078907,0.5574548876488628,0.8325482829523703
6088,100.0,1.0,0.0,10.0,0.01,19999.0,0.4163751182437824,0.5454089909308842,0.8325482829523703
6089,100.0,1.0,0.0,10.0,0.001,1033.0,0.4172733348851391,0.5434840685758349,0.8325482829523703
6090,100.0,1.0,0.0,50.0,0.3,3.0,0.38345969576981376,0.6141900347653583,0.8325482829523703
6091,100.0,1.0,0.0,50.0,0.1,10.0,0.4051087917772106,0.5698099627227673,0.8325482829523703
6092,100.0,1.0,0.0,50.0,0.05,61.0,0.41082635572078907,0.5574548876488628,0.8325482829523703
6093,100.0,1.0,0.0,50.0,0.01,19999.0,0.4163751182437824,0.5454089909308842,0.8325482829523703
6094,100.0,1.0,0.0,50.0,0.001,1033.0,0.4172733348851391,0.5434840685758349,0.8325482829523703
6095,100.0,1.0,0.0,100.0,0.3,45.0,0.38317664769242044,0.6147542672309957,0.8325482829523703
6096,100.0,1.0,0.0,100.0,0.1,30.0,0.4050640352538628,0.5699260211096334,0.8325482829523703
6097,100.0,1.0,0.0,100.0,0.05,20.0,0.413053716498638,0.5528352694451797,0.8325482829523703
6098,100.0,1.0,0.0,100.0,0.01,102.0,0.4170266707313581,0.5440808338381972,0.8325482829523703
6099,100.0,1.0,0.0,100.0,0.001,1027.0,0.41781811073988645,0.5423461543381738,0.8325482829523703
6100,100.0,7.0,0.01,500.0,0.3,2.0,0.44479033283558556,0.4811054096317181,0.8325482829523703
6101,100.0,7.0,0.01,500.0,0.1,23.0,0.46321774656579484,0.4375373102361825,0.8325482829523703
6102,100.0,7.0,0.01,500.0,0.05,32.0,0.4640850108977121,0.4352433676877029,0.8325482829523703
6103,100.0,7.0,0.01,500.0,0.01,19999.0,0.46818278772420696,0.4251270747884511,0.8325482829523703
6104,100.0,7.0,0.01,500.0,0.001,19999.0,0.4685603543642893,0.42423143113628603,0.8325482829523703
6105,100.0,7.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
6106,100.0,7.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
6107,100.0,7.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
6108,100.0,7.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6109,100.0,7.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6110,100.0,7.0,0.1,0.0,0.3,3.0,0.3855893662110156,0.609755204414564,0.8325482829523703
6111,100.0,7.0,0.1,0.0,0.1,9.0,0.40743429563604083,0.5647384713109826,0.8325482829523703
6112,100.0,7.0,0.1,0.0,0.05,20.0,0.41209616680617345,0.5547660765960738,0.8325482829523703
6113,100.0,7.0,0.1,0.0,0.01,98.0,0.41648228574605584,0.5452142450866427,0.8325482829523703
6114,100.0,7.0,0.1,0.0,0.001,990.0,0.41734772007345394,0.5433224667608121,0.8325482829523703
6115,100.0,7.0,0.1,10.0,0.3,3.0,0.3855893662110156,0.609755204414564,0.8325482829523703
6116,100.0,7.0,0.1,10.0,0.1,9.0,0.40743429563604083,0.5647384713109826,0.8325482829523703
6117,100.0,7.0,0.1,10.0,0.05,20.0,0.41209616680617345,0.5547660765960738,0.8325482829523703
6118,100.0,7.0,0.1,10.0,0.01,98.0,0.41648228574605584,0.5452142450866427,0.8325482829523703
6119,100.0,7.0,0.1,10.0,0.001,990.0,0.41734772007345394,0.5433224667608121,0.8325482829523703
6120,100.0,7.0,0.1,50.0,0.3,3.0,0.3855893662110156,0.609755204414564,0.8325482829523703
6121,100.0,7.0,0.1,50.0,0.1,9.0,0.40743429563604083,0.5647384713109826,0.8325482829523703
6122,100.0,7.0,0.1,50.0,0.05,20.0,0.41209616680617345,0.5547660765960738,0.8325482829523703
6123,100.0,7.0,0.1,50.0,0.01,98.0,0.41648228574605584,0.5452142450866427,0.8325482829523703
6124,100.0,7.0,0.1,50.0,0.001,990.0,0.41734772007345394,0.5433224667608121,0.8325482829523703
6125,100.0,7.0,0.1,100.0,0.3,3.0,0.3853007752937034,0.6103315584813045,0.8325482829523703
6126,100.0,7.0,0.1,100.0,0.1,9.0,0.4081238288718251,0.5632568705797045,0.8325482829523703
6127,100.0,7.0,0.1,100.0,0.05,20.0,0.41278321530818507,0.5533934311559552,0.8325482829523703
6128,100.0,7.0,0.1,100.0,0.01,98.0,0.41703282848926,0.5440585325300776,0.8325482829523703
6129,100.0,7.0,0.1,100.0,0.001,987.0,0.4178610530745875,0.5422522887954727,0.8325482829523703
6130,100.0,7.0,0.1,500.0,0.3,2.0,0.4448010130251182,0.4810804591511128,0.8325482829523703
6131,100.0,7.0,0.1,500.0,0.1,7.0,0.463228684812066,0.43751069217293026,0.8325482829523703
6132,100.0,7.0,0.1,500.0,0.05,15.0,0.46409575182010065,0.4352171642415062,0.8325482829523703
6133,100.0,7.0,0.1,500.0,0.01,77.0,0.46819371365823514,0.4251001705444234,0.8325482829523703
6134,100.0,7.0,0.1,500.0,0.001,19999.0,0.46857005381045697,0.4242075484854727,0.8325482829523703
6135,100.0,7.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
6136,100.0,7.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
6137,100.0,7.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
6138,100.0,7.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6139,100.0,7.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6140,100.0,7.0,10.0,0.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6141,100.0,7.0,10.0,0.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6142,100.0,7.0,10.0,0.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6143,100.0,7.0,10.0,0.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6144,100.0,7.0,10.0,0.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6145,100.0,7.0,10.0,10.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6146,100.0,7.0,10.0,10.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6147,100.0,7.0,10.0,10.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6148,100.0,7.0,10.0,10.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6149,100.0,7.0,10.0,10.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6150,100.0,7.0,10.0,50.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6151,100.0,7.0,10.0,50.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6152,100.0,7.0,10.0,50.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6153,100.0,7.0,10.0,50.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6154,100.0,7.0,10.0,50.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6155,100.0,7.0,10.0,100.0,0.3,3.0,0.38483648150617583,0.6114604957618732,0.8325482829523703
6156,100.0,7.0,10.0,100.0,0.1,10.0,0.41403233982363946,0.5504791001879301,0.8325482829523703
6157,100.0,7.0,10.0,100.0,0.05,20.0,0.4171092483406292,0.5440161423804344,0.8325482829523703
6158,100.0,7.0,10.0,100.0,0.01,102.0,0.4210623837308319,0.5352286603561517,0.8325482829523703
6159,100.0,7.0,10.0,100.0,0.001,1026.0,0.4222199399072891,0.5326844310141835,0.8325482829523703
6160,100.0,7.0,10.0,500.0,0.3,2.0,0.44608158418789057,0.4780808790522116,0.8325482829523703
6161,100.0,7.0,10.0,500.0,0.1,7.0,0.4621435499590367,0.43975985649870325,0.8325482829523703
6162,100.0,7.0,10.0,500.0,0.05,15.0,0.46524209715389775,0.4324099015819895,0.8325482829523703
6163,100.0,7.0,10.0,500.0,0.01,78.0,0.468759854585519,0.42373772473971033,0.8325482829523703
6164,100.0,7.0,10.0,500.0,0.001,785.0,0.469417925730355,0.4221164075240889,0.8325482829523703
6165,100.0,7.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
6166,100.0,7.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
6167,100.0,7.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
6168,100.0,7.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
6169,100.0,7.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
6170,100.0,7.0,100.0,0.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6171,100.0,7.0,100.0,0.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6172,100.0,7.0,100.0,0.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6173,100.0,7.0,100.0,0.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6174,100.0,7.0,100.0,0.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6175,100.0,7.0,100.0,10.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6176,100.0,7.0,100.0,10.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6177,100.0,7.0,100.0,10.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6178,100.0,7.0,100.0,10.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6179,100.0,7.0,100.0,10.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6180,100.0,7.0,100.0,50.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6181,100.0,7.0,100.0,50.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6182,100.0,7.0,100.0,50.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6183,100.0,7.0,100.0,50.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6184,100.0,7.0,100.0,50.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6185,100.0,7.0,100.0,100.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6186,100.0,7.0,100.0,100.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6187,100.0,7.0,100.0,100.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6188,100.0,7.0,100.0,100.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6189,100.0,7.0,100.0,100.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6190,100.0,7.0,100.0,500.0,0.3,11.0,0.455595840438389,0.45558078782416905,0.8325482829523703
6191,100.0,7.0,100.0,500.0,0.1,24.0,0.4725531980906301,0.4141624786648671,0.8325482829523703
6192,100.0,7.0,100.0,500.0,0.05,42.0,0.4753416710694863,0.4074235205369324,0.8325482829523703
6193,100.0,7.0,100.0,500.0,0.01,205.0,0.476763670087447,0.4038631601132615,0.8325482829523703
6194,100.0,7.0,100.0,500.0,0.001,2023.0,0.47710359782527256,0.40299791074338803,0.8325482829523703
6195,100.0,7.0,100.0,1000.0,0.3,0.0,0.6169577276801569,-0.001280325635802937,0.8325482829523703
6196,100.0,7.0,100.0,1000.0,0.1,0.0,0.6169577276793239,-0.001280325633192536,0.8325482829523703
6197,100.0,7.0,100.0,1000.0,0.05,0.0,0.6169577276791158,-0.0012803256325399914,0.8325482829523703
6198,100.0,7.0,100.0,1000.0,0.01,0.0,0.6169577276789492,-0.0012803256320179646,0.8325482829523703
6199,100.0,7.0,100.0,1000.0,0.001,0.0,0.6169577276789117,-0.001280325631900414,0.8325482829523703
6200,1.0,7.0,0.001,50.0,0.3,19999.0,0.23469859347494712,0.8557001158680919,0.8325482829523703
6201,1.0,7.0,0.001,50.0,0.1,44.0,0.2329771219423607,0.8578215034810212,0.8325482829523703
6202,1.0,7.0,0.001,50.0,0.05,892.0,0.2330103018842295,0.8577733782354613,0.8325482829523703
6203,1.0,7.0,0.001,50.0,0.01,19999.0,0.23374691803984565,0.856871570029744,0.8325482829523703
6204,1.0,7.0,0.001,50.0,0.001,19999.0,0.23389498806406875,0.8566888279276625,0.8325482829523703
6205,1.0,7.0,0.001,100.0,0.3,16.0,0.24751167689183343,0.8395180738144745,0.8325482829523703
6206,1.0,7.0,0.001,100.0,0.1,6067.0,0.2467055442164306,0.8405629910150312,0.8325482829523703
6207,1.0,7.0,0.001,100.0,0.05,4109.0,0.24773051743645252,0.8392534502711303,0.8325482829523703
6208,1.0,7.0,0.001,100.0,0.01,19999.0,0.24806841961967557,0.8388097787391698,0.8325482829523703
6209,1.0,7.0,0.001,100.0,0.001,19999.0,0.24817437507269496,0.8386755315298865,0.8325482829523703
6210,1.0,7.0,0.001,500.0,0.3,34.0,0.35943601995973556,0.661280649613182,0.8325482829523703
6211,1.0,7.0,0.001,500.0,0.1,63.0,0.3614510859031387,0.6574304017145072,0.8325482829523703
6212,1.0,7.0,0.001,500.0,0.05,125.0,0.3625554628409269,0.6553753482988882,0.8325482829523703
6213,1.0,7.0,0.001,500.0,0.01,624.0,0.36311984096859284,0.6543108994647502,0.8325482829523703
6214,1.0,7.0,0.001,500.0,0.001,6249.0,0.3632781880552001,0.654011349457581,0.8325482829523703
6215,1.0,7.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
6216,1.0,7.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
6217,1.0,7.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
6218,1.0,7.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6219,1.0,7.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6220,1.0,7.0,0.01,0.0,0.3,20.0,0.2329608340232791,0.8577243634945908,0.8325482829523703
6221,1.0,7.0,0.01,0.0,0.1,34.0,0.22971326150468646,0.8617857240549597,0.8325482829523703
6222,1.0,7.0,0.01,0.0,0.05,102.0,0.23100587199849815,0.860195526398754,0.8325482829523703
6223,1.0,7.0,0.01,0.0,0.01,356.0,0.23139000764501777,0.8597546379959944,0.8325482829523703
6224,1.0,7.0,0.01,0.0,0.001,19999.0,0.2315180491172084,0.8595999846033575,0.8325482829523703
6225,1.0,7.0,0.01,10.0,0.3,21.0,0.23112841335405862,0.8597791817780654,0.8325482829523703
6226,1.0,7.0,0.01,10.0,0.1,36.0,0.22961446683248007,0.8616056267806764,0.8325482829523703
6227,1.0,7.0,0.01,10.0,0.05,78.0,0.2311188886811638,0.8598020677656193,0.8325482829523703
6228,1.0,7.0,0.01,10.0,0.01,364.0,0.23035512999964608,0.8607120401513079,0.8325482829523703
6229,1.0,7.0,0.01,10.0,0.001,3722.0,0.23022245496299773,0.8608910010656301,0.8325482829523703
6230,1.0,7.0,0.01,50.0,0.3,13.0,0.23469873249173237,0.8556999595345613,0.8325482829523703
6231,1.0,7.0,0.01,50.0,0.1,44.0,0.23297770688262393,0.8578207981130742,0.8325482829523703
6232,1.0,7.0,0.01,50.0,0.05,79.0,0.23276631300337622,0.8580563521009271,0.8325482829523703
6233,1.0,7.0,0.01,50.0,0.01,19999.0,0.23326085872738989,0.857473932836766,0.8325482829523703
6234,1.0,7.0,0.01,50.0,0.001,5407.0,0.23392304540430198,0.8566537060377915,0.8325482829523703
6235,1.0,7.0,0.01,100.0,0.3,16.0,0.24751246727140308,0.8395170481952603,0.8325482829523703
6236,1.0,7.0,0.01,100.0,0.1,46.0,0.24670631837293405,0.8405619939183774,0.8325482829523703
6237,1.0,7.0,0.01,100.0,0.05,91.0,0.24740935192607044,0.8396565382485409,0.8325482829523703
6238,1.0,7.0,0.01,100.0,0.01,12457.0,0.24784369280108282,0.8391029038013278,0.8325482829523703
6239,1.0,7.0,0.01,100.0,0.001,19999.0,0.24824496813756763,0.8385799272706619,0.8325482829523703
6240,1.0,7.0,0.01,500.0,0.3,40.0,0.35943610055873376,0.6612805016962382,0.8325482829523703
6241,1.0,7.0,0.01,500.0,0.1,63.0,0.3614511879273797,0.6574302129530712,0.8325482829523703
6242,1.0,7.0,0.01,500.0,0.05,125.0,0.36255555939006623,0.6553751697570046,0.8325482829523703
6243,1.0,7.0,0.01,500.0,0.01,624.0,0.3631192984709065,0.6543120000105025,0.8325482829523703
6244,1.0,7.0,0.01,500.0,0.001,6250.0,0.36327802527247066,0.6540117226328908,0.8325482829523703
6245,1.0,7.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
6246,1.0,7.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
6247,1.0,7.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
6248,1.0,7.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6249,1.0,7.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6250,1.0,7.0,0.1,0.0,0.3,27.0,0.23693338908030973,0.8528351801214518,0.8325482829523703
6251,1.0,7.0,0.1,0.0,0.1,79.0,0.2321377754933208,0.858820147299817,0.8325482829523703
6252,1.0,7.0,0.1,0.0,0.05,71.0,0.23329733548631712,0.8573696335620499,0.8325482829523703
6253,1.0,7.0,0.1,0.0,0.01,377.0,0.23368638460184102,0.8569286779197653,0.8325482829523703
6254,1.0,7.0,0.1,0.0,0.001,3550.0,0.23409628153011136,0.8564215770403273,0.8325482829523703
6255,1.0,7.0,0.1,10.0,0.3,27.0,0.23228074879499486,0.8584471209195025,0.8325482829523703
6256,1.0,7.0,0.1,10.0,0.1,77.0,0.22922423959933114,0.8620604923581363,0.8325482829523703
6257,1.0,7.0,0.1,10.0,0.05,71.0,0.2305743102738817,0.8604539029933418,0.8325482829523703
6258,1.0,7.0,0.1,10.0,0.01,363.0,0.2305083100607122,0.8605305609713954,0.8325482829523703
6259,1.0,7.0,0.1,10.0,0.001,3527.0,0.23068649662231114,0.8603295490039737,0.8325482829523703
6260,1.0,7.0,0.1,50.0,0.3,22.0,0.23478064245194163,0.8556054295189088,0.8325482829523703
6261,1.0,7.0,0.1,50.0,0.1,63.0,0.23251370597441615,0.8583539355403712,0.8325482829523703
6262,1.0,7.0,0.1,50.0,0.05,78.0,0.23394126782757185,0.8566260502644976,0.8325482829523703
6263,1.0,7.0,0.1,50.0,0.01,419.0,0.23402965219267494,0.856519952536502,0.8325482829523703
6264,1.0,7.0,0.1,50.0,0.001,3768.0,0.23396657609831215,0.8566003016975661,0.8325482829523703
6265,1.0,7.0,0.1,100.0,0.3,22.0,0.24740917405742363,0.839633766336904,0.8325482829523703
6266,1.0,7.0,0.1,100.0,0.1,46.0,0.24636702848430544,0.8409866891352937,0.8325482829523703
6267,1.0,7.0,0.1,100.0,0.05,90.0,0.24732088484833067,0.839769532224072,0.8325482829523703
6268,1.0,7.0,0.1,100.0,0.01,454.0,0.24801751709596997,0.8388831088591819,0.8325482829523703
6269,1.0,7.0,0.1,100.0,0.001,19999.0,0.24821302682119106,0.8386245319377903,0.8325482829523703
6270,1.0,7.0,0.1,500.0,0.3,49.0,0.35943692983469683,0.6612789830713887,0.8325482829523703
6271,1.0,7.0,0.1,500.0,0.1,63.0,0.36160442620616884,0.6571522779631399,0.8325482829523703
6272,1.0,7.0,0.1,500.0,0.05,125.0,0.3626264652941614,0.6552367002515893,0.8325482829523703
6273,1.0,7.0,0.1,500.0,0.01,628.0,0.36317167372355147,0.6542133270662671,0.8325482829523703
6274,1.0,7.0,0.1,500.0,0.001,6250.0,0.36328165443794946,0.6540055899920064,0.8325482829523703
6275,1.0,7.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
6276,1.0,7.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
6277,1.0,7.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
6278,1.0,7.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6279,1.0,7.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6280,1.0,7.0,10.0,0.0,0.3,24.0,0.22885336942139062,0.86264697705312,0.8325482829523703
6281,1.0,7.0,10.0,0.0,0.1,53.0,0.2303257978599232,0.8610287888389422,0.8325482829523703
6282,1.0,7.0,10.0,0.0,0.05,116.0,0.23048750763514195,0.8608491726581556,0.8325482829523703
6283,1.0,7.0,10.0,0.0,0.01,627.0,0.23100670018472055,0.8602245365832946,0.8325482829523703
6284,1.0,7.0,10.0,0.0,0.001,6655.0,0.23115416162776622,0.8600523163102564,0.8325482829523703
6285,1.0,7.0,10.0,10.0,0.3,39.0,0.22928540722792992,0.862202459571263,0.8325482829523703
6286,1.0,7.0,10.0,10.0,0.1,61.0,0.23091181944399045,0.8602731711917505,0.8325482829523703
6287,1.0,7.0,10.0,10.0,0.05,122.0,0.23036063319761793,0.8609776145321704,0.8325482829523703
6288,1.0,7.0,10.0,10.0,0.01,664.0,0.23131358906586685,0.8598175222005151,0.8325482829523703
6289,1.0,7.0,10.0,10.0,0.001,4941.0,0.23133735706233174,0.859791091369383,0.8325482829523703
6290,1.0,7.0,10.0,50.0,0.3,37.0,0.23576760452548298,0.8543831551246687,0.8325482829523703
6291,1.0,7.0,10.0,50.0,0.1,58.0,0.2349259692394523,0.8554316373229334,0.8325482829523703
6292,1.0,7.0,10.0,50.0,0.05,102.0,0.234804849438475,0.8555824040532324,0.8325482829523703
6293,1.0,7.0,10.0,50.0,0.01,474.0,0.23548458584132087,0.8547530568474796,0.8325482829523703
6294,1.0,7.0,10.0,50.0,0.001,5063.0,0.2355708370245902,0.8546497433134699,0.8325482829523703
6295,1.0,7.0,10.0,100.0,0.3,16.0,0.24467840495342869,0.8431285427116443,0.8325482829523703
6296,1.0,7.0,10.0,100.0,0.1,43.0,0.24803319989442185,0.8388263302275553,0.8325482829523703
6297,1.0,7.0,10.0,100.0,0.05,97.0,0.24803417519223214,0.83886721744299,0.8325482829523703
6298,1.0,7.0,10.0,100.0,0.01,459.0,0.2486436123203966,0.8380601014646454,0.8325482829523703
6299,1.0,7.0,10.0,100.0,0.001,4551.0,0.2488242778859826,0.8378268981808802,0.8325482829523703
6300,100.0,10.0,0.1,50.0,0.3,3.0,0.3855893662110156,0.609755204414564,0.8325482829523703
6301,100.0,10.0,0.1,50.0,0.1,9.0,0.40743429563604083,0.5647384713109826,0.8325482829523703
6302,100.0,10.0,0.1,50.0,0.05,20.0,0.41209616680617345,0.5547660765960738,0.8325482829523703
6303,100.0,10.0,0.1,50.0,0.01,98.0,0.41648228574605584,0.5452142450866427,0.8325482829523703
6304,100.0,10.0,0.1,50.0,0.001,990.0,0.41734772007345394,0.5433224667608121,0.8325482829523703
6305,100.0,10.0,0.1,100.0,0.3,3.0,0.3853007752937034,0.6103315584813045,0.8325482829523703
6306,100.0,10.0,0.1,100.0,0.1,9.0,0.4081238288718251,0.5632568705797045,0.8325482829523703
6307,100.0,10.0,0.1,100.0,0.05,20.0,0.41278321530818507,0.5533934311559552,0.8325482829523703
6308,100.0,10.0,0.1,100.0,0.01,98.0,0.41703282848926,0.5440585325300776,0.8325482829523703
6309,100.0,10.0,0.1,100.0,0.001,987.0,0.4178610530745875,0.5422522887954727,0.8325482829523703
6310,100.0,10.0,0.1,500.0,0.3,2.0,0.4448010130251182,0.4810804591511128,0.8325482829523703
6311,100.0,10.0,0.1,500.0,0.1,7.0,0.463228684812066,0.43751069217293026,0.8325482829523703
6312,100.0,10.0,0.1,500.0,0.05,15.0,0.46409575182010065,0.4352171642415062,0.8325482829523703
6313,100.0,10.0,0.1,500.0,0.01,77.0,0.46819371365823514,0.4251001705444234,0.8325482829523703
6314,100.0,10.0,0.1,500.0,0.001,19999.0,0.46857005381045697,0.4242075484854727,0.8325482829523703
6315,100.0,10.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
6316,100.0,10.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
6317,100.0,10.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
6318,100.0,10.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6319,100.0,10.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6320,100.0,10.0,10.0,0.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6321,100.0,10.0,10.0,0.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6322,100.0,10.0,10.0,0.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6323,100.0,10.0,10.0,0.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6324,100.0,10.0,10.0,0.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6325,100.0,10.0,10.0,10.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6326,100.0,10.0,10.0,10.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6327,100.0,10.0,10.0,10.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6328,100.0,10.0,10.0,10.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6329,100.0,10.0,10.0,10.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6330,100.0,10.0,10.0,50.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6331,100.0,10.0,10.0,50.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6332,100.0,10.0,10.0,50.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6333,100.0,10.0,10.0,50.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6334,100.0,10.0,10.0,50.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6335,100.0,10.0,10.0,100.0,0.3,3.0,0.38483648150617583,0.6114604957618732,0.8325482829523703
6336,100.0,10.0,10.0,100.0,0.1,10.0,0.41403233982363946,0.5504791001879301,0.8325482829523703
