,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
6212,10.0,15.0,0.0,50.0,0.05,73.0,5.168573039802394,0.5759390365761853,0.5147701059617171
6213,10.0,15.0,0.0,50.0,0.01,379.0,5.172254912919792,0.5754148355872198,0.5147701059617171
6214,10.0,15.0,0.0,50.0,0.001,2943.0,5.180956812911288,0.5740723344820664,0.5147701059617171
6215,10.0,15.0,0.0,100.0,0.3,14.0,5.2158127052901975,0.567891076082609,0.5147701059617171
6216,10.0,15.0,0.0,100.0,0.1,53.0,5.173921362291422,0.5749976865632028,0.5147701059617171
6217,10.0,15.0,0.0,100.0,0.05,105.0,5.167294309835208,0.5760871287576175,0.5147701059617171
6218,10.0,15.0,0.0,100.0,0.01,518.0,5.170886945265787,0.5754732852872414,0.5147701059617171
6219,10.0,15.0,0.0,100.0,0.001,4784.0,5.172850753922987,0.5751725838375901,0.5147701059617171
6220,10.0,15.0,0.0,500.0,0.3,143.0,5.318793617784239,0.5511939615716541,0.5147701059617171
6221,10.0,15.0,0.0,500.0,0.1,417.0,5.305170072296297,0.5535966851017086,0.5147701059617171
6222,10.0,15.0,0.0,500.0,0.05,562.0,5.315346044661611,0.5518598125607566,0.5147701059617171
6223,10.0,15.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
6224,10.0,15.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
6225,10.0,15.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
6226,10.0,15.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
6227,10.0,15.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
6228,10.0,15.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
6229,10.0,15.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
6230,10.0,15.0,0.001,0.0,0.3,17.0,5.789167817563243,0.46750652073369786,0.5147701059617171
6231,10.0,15.0,0.001,0.0,0.1,44.0,5.68372433693227,0.48644713509477266,0.5147701059617171
6232,10.0,15.0,0.001,0.0,0.05,78.0,5.653355500247827,0.4919402808772963,0.5147701059617171
6233,10.0,15.0,0.001,0.0,0.01,401.0,5.64325425847179,0.4938709581839097,0.5147701059617171
6234,10.0,15.0,0.001,0.0,0.001,3885.0,5.639902464158634,0.4944717895868874,0.5147701059617171
6235,10.0,15.0,0.001,10.0,0.3,6.0,5.424759516474519,0.5326322074888599,0.5147701059617171
6236,10.0,15.0,0.001,10.0,0.1,22.0,5.325723894125079,0.5497139880188373,0.5147701059617171
6237,10.0,15.0,0.001,10.0,0.05,49.0,5.319886691579699,0.5506220588714872,0.5147701059617171
6238,10.0,15.0,0.001,10.0,0.01,239.0,5.30450930019936,0.5533771853043208,0.5147701059617171
6239,10.0,15.0,0.001,10.0,0.001,2422.0,5.3163957075715,0.5512856994573958,0.5147701059617171
6240,10.0,15.0,0.001,50.0,0.3,10.0,5.224118644257575,0.5667873539943036,0.5147701059617171
6241,10.0,15.0,0.001,50.0,0.1,35.0,5.1772275453940875,0.5745021837198308,0.5147701059617171
6242,10.0,15.0,0.001,50.0,0.05,73.0,5.170340711210488,0.5756451873466301,0.5147701059617171
6243,10.0,15.0,0.001,50.0,0.01,387.0,5.173558796497757,0.5751535052203138,0.5147701059617171
6244,10.0,15.0,0.001,50.0,0.001,2971.0,5.179419948247643,0.5743312875052057,0.5147701059617171
6245,10.0,15.0,0.001,100.0,0.3,14.0,5.215811441101596,0.5678912930275866,0.5147701059617171
6246,10.0,15.0,0.001,100.0,0.1,53.0,5.173998664994572,0.5749842175777339,0.5147701059617171
6247,10.0,15.0,0.001,100.0,0.05,105.0,5.167293774232154,0.576087220959237,0.5147701059617171
6248,10.0,15.0,0.001,100.0,0.01,533.0,5.170847281338851,0.5754901527142972,0.5147701059617171
6249,10.0,15.0,0.001,100.0,0.001,4770.0,5.172220470543776,0.5752869200066122,0.5147701059617171
6250,10.0,15.0,0.001,500.0,0.3,143.0,5.31879354358256,0.5511939739388663,0.5147701059617171
6251,10.0,15.0,0.001,500.0,0.1,417.0,5.3051699989238115,0.5535966971717284,0.5147701059617171
6252,10.0,15.0,0.001,500.0,0.05,562.0,5.315346004489091,0.5518598193658443,0.5147701059617171
6253,10.0,15.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
6254,10.0,15.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
6255,10.0,15.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
6256,10.0,15.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
6257,10.0,15.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
6258,10.0,15.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
6259,10.0,15.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
6260,10.0,15.0,0.01,0.0,0.3,9.0,5.783199000886443,0.46815727576512434,0.5147701059617171
6261,10.0,15.0,0.01,0.0,0.1,45.0,5.660816339639658,0.49068706277479707,0.5147701059617171
6262,10.0,15.0,0.01,0.0,0.05,77.0,5.634968360555296,0.4953191199905963,0.5147701059617171
6263,10.0,15.0,0.01,0.0,0.01,341.0,5.649435085655324,0.49269086666112594,0.5147701059617171
6264,10.0,15.0,0.01,0.0,0.001,3186.0,5.640002328568848,0.4944919246208368,0.5147701059617171
6265,10.0,15.0,0.01,10.0,0.3,4.0,5.395788069010886,0.5380647753000657,0.5147701059617171
6266,10.0,15.0,0.01,10.0,0.1,20.0,5.319564339615221,0.5509604225991463,0.5147701059617171
6267,10.0,15.0,0.01,10.0,0.05,50.0,5.30936642943139,0.5525380657354855,0.5147701059617171
6268,10.0,15.0,0.01,10.0,0.01,242.0,5.309331637902422,0.5525302088745824,0.5147701059617171
6269,10.0,15.0,0.01,10.0,0.001,2479.0,5.3179274357361335,0.5511156182516687,0.5147701059617171
6270,10.0,15.0,0.01,50.0,0.3,10.0,5.228666753929332,0.5660201632785979,0.5147701059617171
6271,10.0,15.0,0.01,50.0,0.1,36.0,5.178496174001836,0.5743200136574302,0.5147701059617171
6272,10.0,15.0,0.01,50.0,0.05,71.0,5.172545794710551,0.5752983733916446,0.5147701059617171
6273,10.0,15.0,0.01,50.0,0.01,370.0,5.169185380025306,0.5758908625892474,0.5147701059617171
6274,10.0,15.0,0.01,50.0,0.001,3147.0,5.1803449364005,0.5741358625427484,0.5147701059617171
6275,10.0,15.0,0.01,100.0,0.3,14.0,5.215800200334273,0.5678932212468357,0.5147701059617171
6276,10.0,15.0,0.01,100.0,0.1,47.0,5.1784833494571645,0.5742884399013879,0.5147701059617171
6277,10.0,15.0,0.01,100.0,0.05,105.0,5.16896181749036,0.5758100458707206,0.5147701059617171
6278,10.0,15.0,0.01,100.0,0.01,507.0,5.169453480326604,0.5757222768591689,0.5147701059617171
6279,10.0,15.0,0.01,100.0,0.001,5074.0,5.170179271547054,0.5755990379055358,0.5147701059617171
6280,10.0,15.0,0.01,500.0,0.3,143.0,5.318792808540964,0.5511940991021715,0.5147701059617171
6281,10.0,15.0,0.01,500.0,0.1,417.0,5.30516975239963,0.5535967370679794,0.5147701059617171
6282,10.0,15.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
6283,10.0,15.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
6284,10.0,15.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
6285,10.0,15.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
6286,10.0,15.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
6287,10.0,15.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
6288,10.0,15.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
6289,10.0,15.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
6290,10.0,15.0,0.1,0.0,0.3,10.0,5.678991653998496,0.4873451474967488,0.5147701059617171
6291,10.0,15.0,0.1,0.0,0.1,39.0,5.614735510205444,0.49854722249004196,0.5147701059617171
6292,10.0,15.0,0.1,0.0,0.05,96.0,5.591822561551679,0.503003772166225,0.5147701059617171
6293,10.0,15.0,0.1,0.0,0.01,378.0,5.6016911089971115,0.5013098462648564,0.5147701059617171
6294,10.0,15.0,0.1,0.0,0.001,2945.0,5.599829457996033,0.5017092500558922,0.5147701059617171
6295,10.0,15.0,0.1,10.0,0.3,5.0,5.390057068137063,0.5391363866790204,0.5147701059617171
6296,10.0,15.0,0.1,10.0,0.1,23.0,5.336161651577042,0.5480419823576097,0.5147701059617171
6297,10.0,15.0,0.1,10.0,0.05,45.0,5.297321182365677,0.5544532752546283,0.5147701059617171
6298,10.0,15.0,0.1,10.0,0.01,231.0,5.306323716059397,0.5530547018487795,0.5147701059617171
6299,10.0,15.0,0.1,10.0,0.001,2382.0,5.32287739212706,0.5502313512451451,0.5147701059617171
6300,10.0,10.0,0.01,500.0,0.3,143.0,5.318792808540964,0.5511940991021715,0.5147701059617171
6301,10.0,10.0,0.01,500.0,0.1,417.0,5.30516975239963,0.5535967370679794,0.5147701059617171
6302,10.0,10.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
6303,10.0,10.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
6304,10.0,10.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
6305,10.0,10.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
6306,10.0,10.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
6307,10.0,10.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
6308,10.0,10.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
6309,10.0,10.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
6310,10.0,10.0,0.1,0.0,0.3,6.0,5.56944968586501,0.5073959624848537,0.5147701059617171
6311,10.0,10.0,0.1,0.0,0.1,29.0,5.4638530791588185,0.5261911815809049,0.5147701059617171
6312,10.0,10.0,0.1,0.0,0.05,55.0,5.484783023294546,0.5225791538017979,0.5147701059617171
6313,10.0,10.0,0.1,0.0,0.01,288.0,5.4751812240771445,0.5241939265874572,0.5147701059617171
6314,10.0,10.0,0.1,0.0,0.001,2986.0,5.46633044511488,0.5258021521972467,0.5147701059617171
6315,10.0,10.0,0.1,10.0,0.3,6.0,5.382489054653091,0.540227220271294,0.5147701059617171
6316,10.0,10.0,0.1,10.0,0.1,27.0,5.293019390872095,0.5554182395717083,0.5147701059617171
6317,10.0,10.0,0.1,10.0,0.05,51.0,5.282563346896049,0.5570028139743965,0.5147701059617171
6318,10.0,10.0,0.1,10.0,0.01,250.0,5.280282646390743,0.5574951840550659,0.5147701059617171
6319,10.0,10.0,0.1,10.0,0.001,2437.0,5.289219910192777,0.5560153202570859,0.5147701059617171
6320,10.0,10.0,0.1,50.0,0.3,10.0,5.24294322335121,0.5635610266083962,0.5147701059617171
6321,10.0,10.0,0.1,50.0,0.1,37.0,5.174198060119089,0.5749699606478951,0.5147701059617171
6322,10.0,10.0,0.1,50.0,0.05,72.0,5.168846160297195,0.5758855193839849,0.5147701059617171
6323,10.0,10.0,0.1,50.0,0.01,381.0,5.167339498212042,0.5761795578891231,0.5147701059617171
6324,10.0,10.0,0.1,50.0,0.001,3810.0,5.165194330576899,0.5765582645043079,0.5147701059617171
6325,10.0,10.0,0.1,100.0,0.3,14.0,5.198321333461843,0.5708078293261115,0.5147701059617171
6326,10.0,10.0,0.1,100.0,0.1,51.0,5.170954949981133,0.5755178311869604,0.5147701059617171
6327,10.0,10.0,0.1,100.0,0.05,108.0,5.163527668886138,0.5767463110775802,0.5147701059617171
6328,10.0,10.0,0.1,100.0,0.01,495.0,5.175484913396571,0.5747429712579274,0.5147701059617171
6329,10.0,10.0,0.1,100.0,0.001,4869.0,5.17219896598455,0.5752824205350914,0.5147701059617171
6330,10.0,10.0,0.1,500.0,0.3,147.0,5.31908866664337,0.5511389845825889,0.5147701059617171
6331,10.0,10.0,0.1,500.0,0.1,440.0,5.303915153367263,0.5538103783211146,0.5147701059617171
6332,10.0,10.0,0.1,500.0,0.05,778.0,5.309709302075151,0.5528036506874552,0.5147701059617171
6333,10.0,10.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
6334,10.0,10.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
6335,10.0,10.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
6336,10.0,10.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
6337,10.0,10.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
6338,10.0,10.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
6339,10.0,10.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
6340,10.0,10.0,10.0,0.0,0.3,9.0,5.301987209757891,0.5536237375214623,0.5147701059617171
6341,10.0,10.0,10.0,0.0,0.1,32.0,5.270070336724968,0.5592516570396615,0.5147701059617171
6342,10.0,10.0,10.0,0.0,0.05,61.0,5.2586594974100755,0.5612610347011961,0.5147701059617171
6343,10.0,10.0,10.0,0.0,0.01,344.0,5.259393415350887,0.5610157358540626,0.5147701059617171
6344,10.0,10.0,10.0,0.0,0.001,3328.0,5.266537355426303,0.5598456872683827,0.5147701059617171
6345,10.0,10.0,10.0,10.0,0.3,9.0,5.273944238670705,0.5583953858712838,0.5147701059617171
6346,10.0,10.0,10.0,10.0,0.1,33.0,5.231686229583085,0.5654178952622446,0.5147701059617171
6347,10.0,10.0,10.0,10.0,0.05,70.0,5.192365965490593,0.5719892684421424,0.5147701059617171
6348,10.0,10.0,10.0,10.0,0.01,316.0,5.220601659264728,0.5673536248292776,0.5147701059617171
6349,10.0,10.0,10.0,10.0,0.001,3206.0,5.219780166649483,0.5674993604936789,0.5147701059617171
6350,10.0,10.0,10.0,50.0,0.3,14.0,5.206297275442095,0.5695703822968227,0.5147701059617171
6351,10.0,10.0,10.0,50.0,0.1,39.0,5.1786937990169175,0.5742320522916442,0.5147701059617171
6352,10.0,10.0,10.0,50.0,0.05,85.0,5.160553411744246,0.5771259655364289,0.5147701059617171
6353,10.0,10.0,10.0,50.0,0.01,438.0,5.164353501098844,0.5765554894259871,0.5147701059617171
6354,10.0,10.0,10.0,50.0,0.001,4351.0,5.163633586787633,0.5766572395026424,0.5147701059617171
6355,10.0,10.0,10.0,100.0,0.3,14.0,5.200064167713463,0.5707837186873703,0.5147701059617171
6356,10.0,10.0,10.0,100.0,0.1,69.0,5.180701238207715,0.5737750992053041,0.5147701059617171
6357,10.0,10.0,10.0,100.0,0.05,104.0,5.174707589812845,0.5748288102093779,0.5147701059617171
6358,10.0,10.0,10.0,100.0,0.01,578.0,5.170064416443724,0.5756744956889414,0.5147701059617171
6359,10.0,10.0,10.0,100.0,0.001,5364.0,5.174895387205198,0.5748850662657231,0.5147701059617171
6360,10.0,10.0,10.0,500.0,0.3,122.0,5.319088475066851,0.5510903609720664,0.5147701059617171
6361,10.0,10.0,10.0,500.0,0.1,334.0,5.310157331442658,0.5527327741568107,0.5147701059617171
6362,10.0,10.0,10.0,500.0,0.05,545.0,5.316799821620625,0.5516131698808988,0.5147701059617171
6363,10.0,10.0,10.0,500.0,0.01,2370.0,5.320577959274352,0.5509518382784768,0.5147701059617171
6364,10.0,10.0,10.0,500.0,0.001,19999.0,5.328771169644774,0.5495471450953392,0.5147701059617171
6365,10.0,10.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
6366,10.0,10.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
6367,10.0,10.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
6368,10.0,10.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
6369,10.0,10.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
6370,10.0,10.0,100.0,0.0,0.3,21.0,5.205635272476063,0.5696068371507341,0.5147701059617171
6371,10.0,10.0,100.0,0.0,0.1,74.0,5.183243650993165,0.5734239923187059,0.5147701059617171
6372,10.0,10.0,100.0,0.0,0.05,155.0,5.186473007009641,0.5730508561757863,0.5147701059617171
6373,10.0,10.0,100.0,0.0,0.01,736.0,5.185197341045599,0.5732490731414874,0.5147701059617171
6374,10.0,10.0,100.0,0.0,0.001,6874.0,5.188026172093062,0.5727861234547825,0.5147701059617171
6375,10.0,10.0,100.0,10.0,0.3,21.0,5.220555031162666,0.5671048985908144,0.5147701059617171
6376,10.0,10.0,100.0,10.0,0.1,66.0,5.183214597200456,0.5734395150220327,0.5147701059617171
6377,10.0,10.0,100.0,10.0,0.05,143.0,5.177286505104773,0.5743118711520233,0.5147701059617171
6378,10.0,10.0,100.0,10.0,0.01,731.0,5.179353451906595,0.574054769717372,0.5147701059617171
6379,10.0,10.0,100.0,10.0,0.001,7124.0,5.1815074247979425,0.5736818687442209,0.5147701059617171
6380,10.0,10.0,100.0,50.0,0.3,26.0,5.183933936913888,0.5729639986906279,0.5147701059617171
6381,10.0,10.0,100.0,50.0,0.1,69.0,5.160677308812332,0.577080131838162,0.5147701059617171
6382,10.0,10.0,100.0,50.0,0.05,149.0,5.164593429983309,0.5764494358681924,0.5147701059617171
6383,10.0,10.0,100.0,50.0,0.01,767.0,5.170081162427612,0.5755545053968407,0.5147701059617171
6384,10.0,10.0,100.0,50.0,0.001,6945.0,5.179970754898311,0.573946100776884,0.5147701059617171
6385,10.0,10.0,100.0,100.0,0.3,26.0,5.216541662004201,0.5678280682441333,0.5147701059617171
6386,10.0,10.0,100.0,100.0,0.1,84.0,5.17466733005817,0.5747681874521793,0.5147701059617171
6387,10.0,10.0,100.0,100.0,0.05,175.0,5.181697029343102,0.5736718059825405,0.5147701059617171
6388,10.0,10.0,100.0,100.0,0.01,907.0,5.177450017287845,0.5743513593644257,0.5147701059617171
6389,10.0,10.0,100.0,100.0,0.001,7528.0,5.183164541557199,0.5734204281053512,0.5147701059617171
6390,10.0,10.0,100.0,500.0,0.3,137.0,5.326220702080808,0.5499224117834367,0.5147701059617171
6391,10.0,10.0,100.0,500.0,0.1,437.0,5.313239252195472,0.5521743283841352,0.5147701059617171
6392,10.0,10.0,100.0,500.0,0.05,595.0,5.3200603708757885,0.5510411504704403,0.5147701059617171
6393,10.0,10.0,100.0,500.0,0.01,2725.0,5.323304227109412,0.5504768321087976,0.5147701059617171
6394,10.0,10.0,100.0,500.0,0.001,19998.0,5.3342459975680985,0.5486005082188325,0.5147701059617171
6395,10.0,10.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
6396,10.0,10.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
6397,10.0,10.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
6398,10.0,10.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
6399,10.0,10.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
6400,100.0,3.0,0.001,50.0,0.3,21.0,5.234584846190623,0.5649452017683882,0.5147701059617171
6401,100.0,3.0,0.001,50.0,0.1,53.0,5.2198251888859115,0.5675784701772035,0.5147701059617171
6402,100.0,3.0,0.001,50.0,0.05,162.0,5.209313183000509,0.5693407225552302,0.5147701059617171
6403,100.0,3.0,0.001,50.0,0.01,526.0,5.212580499158493,0.5687953121426215,0.5147701059617171
6404,100.0,3.0,0.001,50.0,0.001,4957.0,5.213516004138246,0.568633691502383,0.5147701059617171
6405,100.0,3.0,0.001,100.0,0.3,19999.0,5.22133093986163,0.5671067000113899,0.5147701059617171
6406,100.0,3.0,0.001,100.0,0.1,127.0,5.222604426791735,0.5671748664425897,0.5147701059617171
6407,100.0,3.0,0.001,100.0,0.05,115.0,5.215510362266029,0.5683656449930861,0.5147701059617171
6408,100.0,3.0,0.001,100.0,0.01,577.0,5.2143607320338425,0.5685395776242541,0.5147701059617171
6409,100.0,3.0,0.001,100.0,0.001,19999.0,5.217324593036175,0.5680690917810207,0.5147701059617171
6410,100.0,3.0,0.001,500.0,0.3,230.0,5.415286552323076,0.5348912267320195,0.5147701059617171
6411,100.0,3.0,0.001,500.0,0.1,210.0,5.3927265083487494,0.5388349458559445,0.5147701059617171
6412,100.0,3.0,0.001,500.0,0.05,14742.0,5.396295897885112,0.5381861082963342,0.5147701059617171
6413,100.0,3.0,0.001,500.0,0.01,19999.0,5.399010760947524,0.5377286434586364,0.5147701059617171
6414,100.0,3.0,0.001,500.0,0.001,6957.0,5.400947881977993,0.5373979420840048,0.5147701059617171
6415,100.0,3.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
6416,100.0,3.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
6417,100.0,3.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
6418,100.0,3.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
6419,100.0,3.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
6420,100.0,3.0,0.01,0.0,0.3,27.0,5.230317495769642,0.5655091376165432,0.5147701059617171
6421,100.0,3.0,0.01,0.0,0.1,54.0,5.198610522206214,0.5709991146738401,0.5147701059617171
6422,100.0,3.0,0.01,0.0,0.05,111.0,5.202704296003255,0.5702827395620377,0.5147701059617171
6423,100.0,3.0,0.01,0.0,0.01,581.0,5.200441892112233,0.5706768635803762,0.5147701059617171
6424,100.0,3.0,0.01,0.0,0.001,5254.0,5.201898548032702,0.5704548843776827,0.5147701059617171
6425,100.0,3.0,0.01,10.0,0.3,18.0,5.221040022873109,0.5671437077265377,0.5147701059617171
6426,100.0,3.0,0.01,10.0,0.1,58.0,5.186799244096012,0.5730750067063726,0.5147701059617171
6427,100.0,3.0,0.01,10.0,0.05,110.0,5.193100906450783,0.5719262203196805,0.5147701059617171
6428,100.0,3.0,0.01,10.0,0.01,562.0,5.190242076387149,0.5724132321981679,0.5147701059617171
6429,100.0,3.0,0.01,10.0,0.001,5543.0,5.192430820375627,0.5720549770499236,0.5147701059617171
6430,100.0,3.0,0.01,50.0,0.3,23.0,5.234578995707837,0.564946238950441,0.5147701059617171
6431,100.0,3.0,0.01,50.0,0.1,53.0,5.21982764940866,0.5675781069099768,0.5147701059617171
6432,100.0,3.0,0.01,50.0,0.05,110.0,5.211319651014589,0.568987494260376,0.5147701059617171
6433,100.0,3.0,0.01,50.0,0.01,511.0,5.212640283072301,0.568775888630551,0.5147701059617171
6434,100.0,3.0,0.01,50.0,0.001,4941.0,5.213536814894075,0.5686331641426732,0.5147701059617171
6435,100.0,3.0,0.01,100.0,0.3,25.0,5.221327504778064,0.5671073000120116,0.5147701059617171
6436,100.0,3.0,0.01,100.0,0.1,58.0,5.223148128622514,0.5670830513106309,0.5147701059617171
6437,100.0,3.0,0.01,100.0,0.05,115.0,5.217343966361184,0.5680558233980552,0.5147701059617171
6438,100.0,3.0,0.01,100.0,0.01,575.0,5.215443622178898,0.5683719579774428,0.5147701059617171
6439,100.0,3.0,0.01,100.0,0.001,5694.0,5.217133609575258,0.5680979117117327,0.5147701059617171
6440,100.0,3.0,0.01,500.0,0.3,336.0,5.415286283254881,0.5348912802560246,0.5147701059617171
6441,100.0,3.0,0.01,500.0,0.1,1385.0,5.392727098683524,0.5388348476175391,0.5147701059617171
6442,100.0,3.0,0.01,500.0,0.05,353.0,5.396296766259264,0.5381859628498018,0.5147701059617171
6443,100.0,3.0,0.01,500.0,0.01,19999.0,5.39901986973425,0.53772709597047,0.5147701059617171
6444,100.0,3.0,0.01,500.0,0.001,19999.0,5.400999589431751,0.537389061724142,0.5147701059617171
6445,100.0,3.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
6446,100.0,3.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
6447,100.0,3.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
6448,100.0,3.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
6449,100.0,3.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
6450,100.0,3.0,0.1,0.0,0.3,35.0,5.237495054623954,0.5643871304054596,0.5147701059617171
6451,100.0,3.0,0.1,0.0,0.1,98.0,5.207205530170208,0.569568823448629,0.5147701059617171
6452,100.0,3.0,0.1,0.0,0.05,122.0,5.198984170745936,0.5708845024885415,0.5147701059617171
6453,100.0,3.0,0.1,0.0,0.01,560.0,5.2023673671132356,0.5703638605511756,0.5147701059617171
6454,100.0,3.0,0.1,0.0,0.001,5198.0,5.202814541496512,0.5703016985149849,0.5147701059617171
6455,100.0,3.0,0.1,10.0,0.3,17.0,5.237607859218094,0.5644763938164624,0.5147701059617171
6456,100.0,3.0,0.1,10.0,0.1,72.0,5.18940567763695,0.572500111630975,0.5147701059617171
6457,100.0,3.0,0.1,10.0,0.05,111.0,5.187101582338106,0.5728755433597393,0.5147701059617171
6458,100.0,3.0,0.1,10.0,0.01,566.0,5.189736669708218,0.5724806911445647,0.5147701059617171
6459,100.0,3.0,0.1,10.0,0.001,5569.0,5.192736560283359,0.5720048611066932,0.5147701059617171
6460,100.0,3.0,0.1,50.0,0.3,17.0,5.237933483271864,0.5644241931896573,0.5147701059617171
6461,100.0,3.0,0.1,50.0,0.1,56.0,5.220694555431932,0.567479122958757,0.5147701059617171
6462,100.0,3.0,0.1,50.0,0.05,111.0,5.210234978004286,0.569187586457853,0.5147701059617171
6463,100.0,3.0,0.1,50.0,0.01,511.0,5.212170987066873,0.5688634173746451,0.5147701059617171
6464,100.0,3.0,0.1,50.0,0.001,4977.0,5.213926729674102,0.5685675403679862,0.5147701059617171
6465,100.0,3.0,0.1,100.0,0.3,25.0,5.221292812383899,0.567113357348855,0.5147701059617171
6466,100.0,3.0,0.1,100.0,0.1,57.0,5.224746920438068,0.5668141249797852,0.5147701059617171
6467,100.0,3.0,0.1,100.0,0.05,115.0,5.218352323310684,0.5679222310246475,0.5147701059617171
6468,100.0,3.0,0.1,100.0,0.01,579.0,5.2151782671768965,0.5684182685809314,0.5147701059617171
6469,100.0,3.0,0.1,100.0,0.001,5669.0,5.2177080765501085,0.568006255735231,0.5147701059617171
